-7.855942249298095703e+00,-9.842291831970214844e+00,3.000000000000000000e+00
-7.511269092559814453e+00,-9.190601348876953125e+00,3.000000000000000000e+00
-5.776669979095458984e+00,-9.946369171142578125e+00,3.000000000000000000e+00
-6.925182342529296875e+00,5.720226764678955078e+00,0.000000000000000000e+00
-6.387008666992187500e+00,-9.835307121276855469e+00,3.000000000000000000e+00
-8.390822410583496094e+00,5.805954933166503906e+00,0.000000000000000000e+00
-7.177121162414550781e+00,-9.088081359863281250e+00,3.000000000000000000e+00
-7.416851043701171875e+00,-9.865166664123535156e+00,3.000000000000000000e+00
-8.686699867248535156e+00,-8.653112411499023438e+00,3.000000000000000000e+00
-7.691460609436035156e+00,7.805608749389648438e+00,0.000000000000000000e+00
8.864067077636718750e+00,-3.495367765426635742e+00,2.000000000000000000e+00
-5.658771514892578125e+00,-8.815117835998535156e+00,3.000000000000000000e+00
-7.700748920440673828e+00,4.886533260345458984e+00,1.000000000000000000e+00
-8.829100608825683594e+00,-8.881214141845703125e+00,3.000000000000000000e+00
-5.661253929138183594e+00,2.941394090652465820e+00,1.000000000000000000e+00
-7.034207344055175781e+00,7.310262203216552734e+00,0.000000000000000000e+00
-6.640670776367187500e+00,5.675954818725585938e+00,1.000000000000000000e+00
-6.252105236053466797e+00,5.128007888793945312e+00,1.000000000000000000e+00
-6.708580493927001953e+00,-9.170339584350585938e+00,3.000000000000000000e+00
-8.175738334655761719e+00,5.883994579315185547e+00,0.000000000000000000e+00
-8.304733276367187500e+00,-8.920341491699218750e+00,3.000000000000000000e+00
-5.903674125671386719e+00,2.431687116622924805e+00,1.000000000000000000e+00
8.730310440063476562e+00,-3.351386547088623047e+00,2.000000000000000000e+00
2.165319442749023438e+00,-9.328006744384765625e+00,1.000000000000000000e+00
2.130680322647094727e+00,-9.361174583435058594e+00,1.000000000000000000e+00
-5.720216751098632812e+00,-1.004889202117919922e+01,3.000000000000000000e+00
-8.646715164184570312e+00,6.018875598907470703e+00,0.000000000000000000e+00
9.080286026000976562e+00,-3.659127950668334961e+00,2.000000000000000000e+00
-6.027297019958496094e+00,2.225738048553466797e+00,1.000000000000000000e+00
-8.322148323059082031e+00,5.585359096527099609e+00,0.000000000000000000e+00
-8.422903060913085938e+00,-8.663187980651855469e+00,3.000000000000000000e+00
-8.083675384521484375e+00,-8.997172355651855469e+00,3.000000000000000000e+00
-8.583876609802246094e+00,-8.656243324279785156e+00,3.000000000000000000e+00
-7.973652839660644531e+00,7.918272018432617188e+00,0.000000000000000000e+00
-6.447420597076416016e+00,2.482491731643676758e+00,0.000000000000000000e+00
-5.699985027313232422e+00,2.456625699996948242e+00,1.000000000000000000e+00
-8.393337249755859375e+00,-9.563197135925292969e+00,3.000000000000000000e+00
-8.016234397888183594e+00,-9.164970397949218750e+00,3.000000000000000000e+00
-8.399655342102050781e+00,6.620961666107177734e+00,0.000000000000000000e+00
-6.515740394592285156e+00,2.291848659515380859e+00,1.000000000000000000e+00
-8.823013305664062500e+00,7.324331760406494141e+00,0.000000000000000000e+00
-7.344241142272949219e+00,7.469754219055175781e+00,0.000000000000000000e+00
8.768282890319824219e+00,-3.322427272796630859e+00,2.000000000000000000e+00
-6.823604106903076172e+00,5.709743499755859375e+00,0.000000000000000000e+00
-7.174244880676269531e+00,-8.948092460632324219e+00,3.000000000000000000e+00
-6.185692787170410156e+00,-9.561081886291503906e+00,3.000000000000000000e+00
-7.711794853210449219e+00,-9.795494079589843750e+00,3.000000000000000000e+00
-8.362051963806152344e+00,-9.487077713012695312e+00,3.000000000000000000e+00
-5.516470909118652344e+00,-1.014123439788818359e+01,3.000000000000000000e+00
-7.657886981964111328e+00,5.533982276916503906e+00,0.000000000000000000e+00
-8.614608764648437500e+00,6.440924644470214844e+00,0.000000000000000000e+00
-7.122509479522705078e+00,5.971888542175292969e+00,0.000000000000000000e+00
-7.002914905548095703e+00,5.820178508758544922e+00,0.000000000000000000e+00
1.078478622436523438e+01,-2.700608730316162109e+00,2.000000000000000000e+00
-5.674081802368164062e+00,-9.964204788208007812e+00,3.000000000000000000e+00
-7.757584571838378906e+00,7.657075405120849609e+00,0.000000000000000000e+00
-4.173521399497985840e-01,2.333364009857177734e+00,0.000000000000000000e+00
-7.172552585601806641e+00,-8.980706214904785156e+00,3.000000000000000000e+00
-6.661303997039794922e+00,5.715590000152587891e+00,0.000000000000000000e+00
-7.653244972229003906e+00,6.180302619934082031e+00,0.000000000000000000e+00
-7.527702808380126953e+00,6.930841922760009766e+00,0.000000000000000000e+00
-6.655784606933593750e+00,5.671122550964355469e+00,0.000000000000000000e+00
-7.831285953521728516e+00,-9.464077949523925781e+00,3.000000000000000000e+00
-6.039263725280761719e+00,-9.905611991882324219e+00,3.000000000000000000e+00
-5.947266578674316406e+00,-9.614075660705566406e+00,3.000000000000000000e+00
-7.856400489807128906e+00,7.253147125244140625e+00,0.000000000000000000e+00
-8.103740692138671875e+00,-8.385363578796386719e+00,3.000000000000000000e+00
-4.363301396369934082e-01,2.311307907104492188e+00,0.000000000000000000e+00
9.126507759094238281e+00,-4.064407348632812500e+00,2.000000000000000000e+00
-7.623896121978759766e+00,6.457941055297851562e+00,0.000000000000000000e+00
-8.139675140380859375e+00,-8.680010795593261719e+00,3.000000000000000000e+00
-6.387538433074951172e+00,-8.755692481994628906e+00,3.000000000000000000e+00
-5.798830509185791016e+00,-8.054274559020996094e+00,3.000000000000000000e+00
-8.094065666198730469e+00,7.286540508270263672e+00,0.000000000000000000e+00
2.255685329437255859e+00,-9.239306449890136719e+00,1.000000000000000000e+00
-6.645207405090332031e+00,5.574685096740722656e+00,1.000000000000000000e+00
-7.570869445800781250e+00,6.926590919494628906e+00,0.000000000000000000e+00
2.089659214019775391e+00,-9.396447181701660156e+00,1.000000000000000000e+00
-7.543812274932861328e+00,6.976165294647216797e+00,0.000000000000000000e+00
3.125326871871948242e+00,1.478026390075683594e+01,0.000000000000000000e+00
-5.283037662506103516e+00,-1.043296718597412109e+01,3.000000000000000000e+00
-2.776594638824462891e+00,1.764001011848449707e+00,0.000000000000000000e+00
-8.624568939208984375e+00,6.821751594543457031e+00,0.000000000000000000e+00
-8.838624000549316406e+00,-8.819952011108398438e+00,3.000000000000000000e+00
-8.309240341186523438e+00,-8.900116920471191406e+00,3.000000000000000000e+00
8.905340194702148438e+00,-3.768281936645507812e+00,2.000000000000000000e+00
1.090814971923828125e+01,-5.831879138946533203e+00,2.000000000000000000e+00
-7.801712036132812500e+00,7.540068626403808594e+00,0.000000000000000000e+00
-8.210490226745605469e+00,5.247183322906494141e+00,1.000000000000000000e+00
-8.520352363586425781e+00,7.386720180511474609e+00,0.000000000000000000e+00
1.281168842315673828e+01,3.696047306060791016e+00,2.000000000000000000e+00
-7.557419300079345703e+00,6.107304096221923828e+00,0.000000000000000000e+00
-8.477638244628906250e+00,-8.540038108825683594e+00,3.000000000000000000e+00
1.083302879333496094e+01,-4.852682590484619141e+00,2.000000000000000000e+00
-6.659536838531494141e+00,6.398972988128662109e+00,0.000000000000000000e+00
-5.771302223205566406e+00,2.235508441925048828e+00,1.000000000000000000e+00
-6.225936412811279297e+00,5.489533901214599609e+00,0.000000000000000000e+00
-6.207982540130615234e+00,-9.753551483154296875e+00,3.000000000000000000e+00
-5.670688152313232422e+00,3.987894773483276367e+00,1.000000000000000000e+00
-6.977982044219970703e+00,7.250252246856689453e+00,0.000000000000000000e+00
-5.689662456512451172e+00,3.562786817550659180e+00,1.000000000000000000e+00
-2.779063940048217773e+00,1.733549594879150391e+00,0.000000000000000000e+00
-7.504461765289306641e+00,7.413924217224121094e+00,0.000000000000000000e+00
1.264774990081787109e+01,4.290442943572998047e+00,2.000000000000000000e+00
-8.268885612487792969e+00,-9.164161682128906250e+00,3.000000000000000000e+00
8.747738838195800781e+00,-3.285153150558471680e+00,2.000000000000000000e+00
-6.222915172576904297e+00,-9.428095817565917969e+00,3.000000000000000000e+00
-6.017458438873291016e+00,3.525546312332153320e+00,1.000000000000000000e+00
-5.840886592864990234e+00,-8.662605285644531250e+00,3.000000000000000000e+00
-6.559086799621582031e+00,2.284636259078979492e+00,1.000000000000000000e+00
-3.064700126647949219e+00,6.892120242118835449e-01,0.000000000000000000e+00
-7.060911178588867188e+00,5.478433609008789062e+00,0.000000000000000000e+00
-7.150379657745361328e+00,5.808860778808593750e+00,0.000000000000000000e+00
1.019563770294189453e+01,-3.399949073791503906e+00,2.000000000000000000e+00
-7.403047084808349609e+00,-1.000395011901855469e+01,3.000000000000000000e+00
8.717624664306640625e+00,-3.371965885162353516e+00,2.000000000000000000e+00
-8.288048744201660156e+00,5.658143520355224609e+00,0.000000000000000000e+00
-8.116421699523925781e+00,-9.309961318969726562e+00,3.000000000000000000e+00
1.259149169921875000e+01,4.563002109527587891e+00,2.000000000000000000e+00
-7.074207782745361328e+00,-8.217966079711914062e+00,3.000000000000000000e+00
-7.680679798126220703e+00,5.498012542724609375e+00,0.000000000000000000e+00
8.362320899963378906e+00,-3.095955848693847656e+00,1.000000000000000000e+00
-7.015919685363769531e+00,6.358026981353759766e+00,0.000000000000000000e+00
1.824144005775451660e+00,-9.625107765197753906e+00,1.000000000000000000e+00
-8.180606842041015625e+00,5.577552795410156250e+00,0.000000000000000000e+00
1.086674785614013672e+01,-5.976030349731445312e+00,2.000000000000000000e+00
-5.988187789916992188e+00,-1.055026817321777344e+01,3.000000000000000000e+00
1.889779686927795410e+00,-9.574172973632812500e+00,1.000000000000000000e+00
-8.189175605773925781e+00,7.468595504760742188e+00,0.000000000000000000e+00
-5.593904972076416016e+00,2.614514827728271484e+00,1.000000000000000000e+00
-7.395992279052734375e+00,-9.014549255371093750e+00,3.000000000000000000e+00
-5.760957717895507812e+00,2.230708122253417969e+00,1.000000000000000000e+00
-6.214597702026367188e+00,-1.009505748748779297e+01,3.000000000000000000e+00
-7.210506916046142578e+00,6.217150211334228516e+00,0.000000000000000000e+00
-8.669051170349121094e+00,-8.668972015380859375e+00,3.000000000000000000e+00
-5.378387451171875000e+00,3.360540866851806641e+00,1.000000000000000000e+00
9.401374816894531250e+00,-4.396959781646728516e+00,2.000000000000000000e+00
-8.296734809875488281e+00,6.903753280639648438e+00,0.000000000000000000e+00
-8.115133285522460938e+00,5.652421474456787109e+00,0.000000000000000000e+00
-8.061097145080566406e+00,5.935280323028564453e+00,0.000000000000000000e+00
-6.402379512786865234e+00,-9.205796241760253906e+00,3.000000000000000000e+00
-5.709536075592041016e+00,-7.896317958831787109e+00,3.000000000000000000e+00
-5.821341991424560547e+00,2.303367376327514648e+00,1.000000000000000000e+00
-7.727017402648925781e+00,7.658395290374755859e+00,0.000000000000000000e+00
-6.358436584472656250e+00,-1.009102916717529297e+01,3.000000000000000000e+00
-8.077616691589355469e+00,-8.259289741516113281e+00,3.000000000000000000e+00
-7.323646068572998047e+00,6.671022415161132812e+00,0.000000000000000000e+00
-6.930241584777832031e+00,5.687087059020996094e+00,0.000000000000000000e+00
-5.585654735565185547e+00,3.200582265853881836e+00,1.000000000000000000e+00
2.068491935729980469e+00,-9.415977478027343750e+00,1.000000000000000000e+00
-5.422977447509765625e+00,-9.941746711730957031e+00,3.000000000000000000e+00
-7.604587078094482422e+00,-9.724652290344238281e+00,3.000000000000000000e+00
1.067872047424316406e+01,-5.890123367309570312e+00,2.000000000000000000e+00
-5.510622024536132812e+00,3.222998619079589844e+00,1.000000000000000000e+00
-6.725354671478271484e+00,6.264418601989746094e+00,0.000000000000000000e+00
-8.132831573486328125e+00,5.375230789184570312e+00,0.000000000000000000e+00
-7.996171951293945312e+00,-8.332226753234863281e+00,3.000000000000000000e+00
2.241593360900878906e+00,-9.257579803466796875e+00,1.000000000000000000e+00
-8.861849784851074219e+00,-8.928988456726074219e+00,3.000000000000000000e+00
-5.355696678161621094e+00,-1.039077758789062500e+01,3.000000000000000000e+00
-5.550081729888916016e+00,-9.438818931579589844e+00,1.000000000000000000e+00
-6.808363437652587891e+00,5.755990028381347656e+00,0.000000000000000000e+00
2.083114147186279297e+00,-9.402300834655761719e+00,1.000000000000000000e+00
8.304135322570800781e+00,-3.059544086456298828e+00,2.000000000000000000e+00
-8.183510780334472656e+00,-9.253363609313964844e+00,3.000000000000000000e+00
-8.696193695068359375e+00,6.538699626922607422e+00,0.000000000000000000e+00
-7.442412376403808594e+00,6.287354946136474609e+00,0.000000000000000000e+00
9.192208290100097656e+00,-4.118471145629882812e+00,2.000000000000000000e+00
1.071059131622314453e+01,-2.639447927474975586e+00,2.000000000000000000e+00
-6.046949386596679688e+00,4.029825687408447266e+00,1.000000000000000000e+00
-5.325035572052001953e+00,3.141758441925048828e+00,1.000000000000000000e+00
-8.518492698669433594e+00,6.612393856048583984e+00,0.000000000000000000e+00
-5.824620723724365234e+00,3.696161031723022461e+00,1.000000000000000000e+00
-7.566425800323486328e+00,-8.414847373962402344e+00,3.000000000000000000e+00
-7.618802070617675781e+00,-9.280258178710937500e+00,3.000000000000000000e+00
8.738702774047851562e+00,-3.477004051208496094e+00,1.000000000000000000e+00
3.159146308898925781e+00,1.481439781188964844e+01,0.000000000000000000e+00
9.832223892211914062e+00,-5.313390254974365234e+00,2.000000000000000000e+00
-1.918287277221679688e+00,1.682157635688781738e+00,0.000000000000000000e+00
-5.170440673828125000e+00,3.288945913314819336e+00,1.000000000000000000e+00
-7.744757652282714844e+00,6.264437198638916016e+00,0.000000000000000000e+00
-6.963824272155761719e+00,-9.115295410156250000e+00,3.000000000000000000e+00
2.218083143234252930e+00,-9.261353492736816406e+00,1.000000000000000000e+00
1.092986965179443359e+01,-5.656594753265380859e+00,2.000000000000000000e+00
-5.464456558227539062e+00,2.856992959976196289e+00,1.000000000000000000e+00
-6.246142387390136719e+00,-1.051046943664550781e+01,3.000000000000000000e+00
-8.134949684143066406e+00,5.971738338470458984e+00,0.000000000000000000e+00
-8.788717269897460938e+00,-8.887825965881347656e+00,3.000000000000000000e+00
-6.684777736663818359e+00,-1.012070274353027344e+01,3.000000000000000000e+00
-7.342227935791015625e+00,-8.227292060852050781e+00,3.000000000000000000e+00
-5.975378990173339844e+00,-1.029409027099609375e+01,3.000000000000000000e+00
-2.417091608047485352e+00,1.767574191093444824e+00,0.000000000000000000e+00
-5.709208011627197266e+00,4.053385734558105469e+00,1.000000000000000000e+00
-7.003635406494140625e+00,-9.079617500305175781e+00,3.000000000000000000e+00
-7.419678688049316406e+00,-9.371069908142089844e+00,3.000000000000000000e+00
-8.003552436828613281e+00,5.420460700988769531e+00,0.000000000000000000e+00
-8.740715980529785156e+00,-8.689672470092773438e+00,3.000000000000000000e+00
-5.729216098785400391e+00,2.369941949844360352e+00,1.000000000000000000e+00
1.289993000030517578e+01,3.028357505798339844e+00,2.000000000000000000e+00
-5.779822826385498047e+00,3.921679735183715820e+00,1.000000000000000000e+00
-6.952417373657226562e+00,7.189640998840332031e+00,0.000000000000000000e+00
-2.021963357925415039e+00,1.760814666748046875e+00,0.000000000000000000e+00
-7.241905689239501953e+00,5.662759304046630859e+00,0.000000000000000000e+00
8.883653640747070312e+00,-3.531152248382568359e+00,2.000000000000000000e+00
9.930889129638671875e+00,-5.353036403656005859e+00,2.000000000000000000e+00
-8.178005218505859375e+00,6.141209125518798828e+00,0.000000000000000000e+00
-5.186621665954589844e+00,-1.007377815246582031e+01,3.000000000000000000e+00
-8.900273323059082031e+00,-8.892955780029296875e+00,0.000000000000000000e+00
-8.371855735778808594e+00,-8.879712104797363281e+00,3.000000000000000000e+00
-8.328971862792968750e+00,-8.521112442016601562e+00,3.000000000000000000e+00
-7.740175247192382812e+00,-8.417973518371582031e+00,3.000000000000000000e+00
-8.014247894287109375e+00,6.277072906494140625e+00,0.000000000000000000e+00
-5.173182010650634766e+00,3.350014925003051758e+00,1.000000000000000000e+00
-2.974861621856689453e+00,1.913126349449157715e+00,1.000000000000000000e+00
-5.667078495025634766e+00,2.728278875350952148e+00,1.000000000000000000e+00
-7.095413208007812500e+00,5.828292369842529297e+00,0.000000000000000000e+00
-3.147988319396972656e+00,1.944709897041320801e+00,1.000000000000000000e+00
-6.921045303344726562e+00,-8.706715583801269531e+00,3.000000000000000000e+00
-5.751052379608154297e+00,3.342504739761352539e+00,1.000000000000000000e+00
1.052435493469238281e+01,-3.830973148345947266e+00,2.000000000000000000e+00
-7.578407764434814453e+00,-9.979623794555664062e+00,3.000000000000000000e+00
-7.971032142639160156e+00,-8.372830390930175781e+00,3.000000000000000000e+00
-6.684632301330566406e+00,6.039615631103515625e+00,0.000000000000000000e+00
-1.334724307060241699e+00,1.499303936958312988e+00,0.000000000000000000e+00
-8.601596832275390625e+00,-8.931338310241699219e+00,3.000000000000000000e+00
-7.377387046813964844e+00,-9.365919113159179688e+00,3.000000000000000000e+00
-7.166754722595214844e+00,5.849268436431884766e+00,0.000000000000000000e+00
-5.699151515960693359e+00,-9.971189498901367188e+00,3.000000000000000000e+00
-9.494576454162597656e-01,1.777532577514648438e+00,0.000000000000000000e+00
-8.828240394592285156e+00,-8.968152999877929688e+00,3.000000000000000000e+00
-5.898275375366210938e+00,-8.777006149291992188e+00,3.000000000000000000e+00
-7.829607009887695312e+00,-8.250321388244628906e+00,3.000000000000000000e+00
-8.256119728088378906e+00,6.003809452056884766e+00,0.000000000000000000e+00
-1.463518857955932617e+00,1.309325933456420898e+00,0.000000000000000000e+00
-6.580777645111083984e+00,2.279450893402099609e+00,1.000000000000000000e+00
-7.264433383941650391e+00,6.128173828125000000e+00,0.000000000000000000e+00
-7.467481136322021484e+00,-8.754082679748535156e+00,3.000000000000000000e+00
-5.319699287414550781e+00,3.460114002227783203e+00,1.000000000000000000e+00
-6.465277194976806641e+00,2.243689298629760742e+00,1.000000000000000000e+00
-6.072882175445556641e+00,-1.051826381683349609e+01,3.000000000000000000e+00
-5.374052524566650391e+00,-9.915734291076660156e+00,3.000000000000000000e+00
-7.128194332122802734e+00,5.573623180389404297e+00,0.000000000000000000e+00
-6.531198501586914062e+00,5.883203506469726562e+00,0.000000000000000000e+00
1.943488121032714844e+00,-9.513728141784667969e+00,1.000000000000000000e+00
1.071024036407470703e+01,-5.888725280761718750e+00,2.000000000000000000e+00
-8.593647003173828125e+00,-9.230519294738769531e+00,3.000000000000000000e+00
-5.436450481414794922e+00,-1.023717975616455078e+01,3.000000000000000000e+00
-7.733967304229736328e+00,7.036901473999023438e+00,0.000000000000000000e+00
-8.062735557556152344e+00,6.965414047241210938e+00,0.000000000000000000e+00
-5.920691490173339844e+00,-8.245960235595703125e+00,1.000000000000000000e+00
8.714797973632812500e+00,-3.369925498962402344e+00,1.000000000000000000e+00
-6.509852886199951172e+00,5.561140060424804688e+00,1.000000000000000000e+00
-8.523782730102539062e+00,-9.101970672607421875e+00,3.000000000000000000e+00
-7.218679904937744141e+00,5.800704479217529297e+00,0.000000000000000000e+00
-6.386333942413330078e+00,2.458910226821899414e+00,1.000000000000000000e+00
-5.141828060150146484e+00,-1.003628635406494141e+01,3.000000000000000000e+00
-7.001273155212402344e+00,7.170437812805175781e+00,0.000000000000000000e+00
9.709478378295898438e+00,-4.066873073577880859e+00,2.000000000000000000e+00
1.079219722747802734e+01,-5.742499351501464844e+00,2.000000000000000000e+00
1.064856052398681641e+01,-5.887370586395263672e+00,2.000000000000000000e+00
-7.147651195526123047e+00,7.276071071624755859e+00,0.000000000000000000e+00
-6.670455455780029297e+00,5.794947147369384766e+00,0.000000000000000000e+00
-5.631303310394287109e+00,-8.816227912902832031e+00,1.000000000000000000e+00
-7.286571502685546875e+00,6.679387569427490234e+00,0.000000000000000000e+00
-5.173032283782958984e+00,-1.006839179992675781e+01,3.000000000000000000e+00
-7.556230545043945312e+00,6.892659664154052734e+00,0.000000000000000000e+00
-5.520227432250976562e+00,-1.019127082824707031e+01,3.000000000000000000e+00
-5.265789508819580078e+00,3.357635736465454102e+00,1.000000000000000000e+00
2.005209922790527344e+00,-9.453880310058593750e+00,1.000000000000000000e+00
3.164624691009521484e+00,1.481987380981445312e+01,0.000000000000000000e+00
-6.259516716003417969e+00,-9.777592658996582031e+00,3.000000000000000000e+00
1.840177416801452637e+00,-9.625491142272949219e+00,1.000000000000000000e+00
-6.298622608184814453e+00,-9.579860687255859375e+00,3.000000000000000000e+00
-5.164687633514404297e+00,-1.010699367523193359e+01,3.000000000000000000e+00
-8.364361763000488281e+00,-8.614605903625488281e+00,3.000000000000000000e+00
-7.076188087463378906e+00,6.998600959777832031e+00,0.000000000000000000e+00
-7.232410907745361328e+00,6.079009532928466797e+00,0.000000000000000000e+00
-7.048249244689941406e+00,7.312246799468994141e+00,0.000000000000000000e+00
-5.305901527404785156e+00,-9.728773117065429688e+00,1.000000000000000000e+00
9.527696609497070312e+00,-2.485500812530517578e+00,2.000000000000000000e+00
-7.388478279113769531e+00,7.748449802398681641e+00,0.000000000000000000e+00
-5.652205467224121094e+00,-1.036189556121826172e+01,3.000000000000000000e+00
3.111254453659057617e+00,1.476627159118652344e+01,0.000000000000000000e+00
-6.205304145812988281e+00,2.361587285995483398e+00,1.000000000000000000e+00
-7.903027534484863281e+00,-9.675116539001464844e+00,3.000000000000000000e+00
-6.829280853271484375e+00,-8.699591636657714844e+00,3.000000000000000000e+00
-8.525647163391113281e+00,-8.633650779724121094e+00,0.000000000000000000e+00
1.005417060852050781e+01,-5.408160209655761719e+00,2.000000000000000000e+00
-6.587941646575927734e+00,2.242997169494628906e+00,1.000000000000000000e+00
-7.160820960998535156e+00,6.515312671661376953e+00,0.000000000000000000e+00
-6.572292804718017578e+00,-1.032958126068115234e+01,3.000000000000000000e+00
-1.119798779487609863e+00,1.510929584503173828e+00,0.000000000000000000e+00
-8.200899124145507812e+00,-8.894801139831542969e+00,3.000000000000000000e+00
-8.356966972351074219e+00,6.516792774200439453e+00,0.000000000000000000e+00
-7.695516586303710938e+00,8.035612106323242188e+00,0.000000000000000000e+00
-5.527196407318115234e+00,3.164916992187500000e+00,1.000000000000000000e+00
-5.604959011077880859e+00,-1.020942974090576172e+01,3.000000000000000000e+00
-8.655426979064941406e+00,6.408524036407470703e+00,0.000000000000000000e+00
1.108638763427734375e+01,-5.875971794128417969e+00,2.000000000000000000e+00
-7.412320613861083984e+00,5.917703151702880859e+00,0.000000000000000000e+00
-7.141183376312255859e+00,-8.791709899902343750e+00,3.000000000000000000e+00
-6.051131248474121094e+00,-9.686726570129394531e+00,3.000000000000000000e+00
-5.658751487731933594e+00,2.939177989959716797e+00,1.000000000000000000e+00
-5.956455707550048828e+00,2.148942708969116211e+00,1.000000000000000000e+00
-7.627587795257568359e+00,5.733596801757812500e+00,0.000000000000000000e+00
1.024578952789306641e+01,-3.556121349334716797e+00,2.000000000000000000e+00
-6.875438690185546875e+00,6.507496356964111328e+00,0.000000000000000000e+00
-8.895486831665039062e+00,5.874891757965087891e+00,0.000000000000000000e+00
-6.295804977416992188e+00,-9.814386367797851562e+00,3.000000000000000000e+00
2.130177974700927734e+00,-9.343190193176269531e+00,1.000000000000000000e+00
2.203368902206420898e+00,-9.292509078979492188e+00,1.000000000000000000e+00
-7.315937995910644531e+00,5.957939147949218750e+00,0.000000000000000000e+00
-6.390004634857177734e+00,-9.880294799804687500e+00,3.000000000000000000e+00
-7.163730144500732422e+00,-9.020308494567871094e+00,3.000000000000000000e+00
-6.452214241027832031e+00,-1.022266101837158203e+01,3.000000000000000000e+00
-7.406547546386718750e+00,-9.698294639587402344e+00,3.000000000000000000e+00
-5.500441074371337891e+00,2.664576292037963867e+00,1.000000000000000000e+00
-6.957218647003173828e+00,5.728249073028564453e+00,0.000000000000000000e+00
-5.648289680480957031e+00,-9.943469047546386719e+00,3.000000000000000000e+00
-7.989667415618896484e+00,5.487887382507324219e+00,0.000000000000000000e+00
-7.277354240417480469e+00,-8.982293128967285156e+00,3.000000000000000000e+00
-7.576089859008789062e+00,-9.795782089233398438e+00,3.000000000000000000e+00
-6.659027576446533203e+00,-1.015238666534423828e+01,3.000000000000000000e+00
-7.359717369079589844e+00,6.589199066162109375e+00,0.000000000000000000e+00
8.717640876770019531e+00,-3.362976312637329102e+00,1.000000000000000000e+00
8.357778549194335938e+00,-3.094225406646728516e+00,2.000000000000000000e+00
1.032896804809570312e+01,-5.402055740356445312e+00,2.000000000000000000e+00
1.291588306427001953e+01,3.066937685012817383e+00,2.000000000000000000e+00
-6.233200550079345703e+00,-9.692214012145996094e+00,3.000000000000000000e+00
-7.378619194030761719e+00,-9.038676261901855469e+00,3.000000000000000000e+00
9.917404174804687500e+00,-5.336490154266357422e+00,2.000000000000000000e+00
-5.765428066253662109e+00,2.314393520355224609e+00,1.000000000000000000e+00
-8.155767440795898438e+00,-8.395192146301269531e+00,3.000000000000000000e+00
-6.697515487670898438e+00,-1.025622844696044922e+01,3.000000000000000000e+00
1.061307907104492188e+01,-5.873478889465332031e+00,2.000000000000000000e+00
-5.684225082397460938e+00,3.255323171615600586e+00,1.000000000000000000e+00
-8.461499214172363281e+00,-8.556105613708496094e+00,3.000000000000000000e+00
-6.807558059692382812e+00,-1.010800933837890625e+01,3.000000000000000000e+00
-5.619701385498046875e+00,2.353070497512817383e+00,1.000000000000000000e+00
1.824657440185546875e+00,-9.623826980590820312e+00,1.000000000000000000e+00
-6.232517719268798828e+00,-9.660769462585449219e+00,3.000000000000000000e+00
1.285117053985595703e+01,3.041643142700195312e+00,2.000000000000000000e+00
-6.286966800689697266e+00,5.543132781982421875e+00,1.000000000000000000e+00
-8.427991867065429688e+00,-8.704997062683105469e+00,3.000000000000000000e+00
-8.402544021606445312e+00,5.690243721008300781e+00,0.000000000000000000e+00
-6.185777664184570312e+00,5.061886310577392578e+00,1.000000000000000000e+00
-6.073596000671386719e+00,-1.022528076171875000e+01,3.000000000000000000e+00
-7.313659667968750000e+00,5.503807544708251953e+00,0.000000000000000000e+00
-7.685834407806396484e+00,-9.911238670349121094e+00,3.000000000000000000e+00
-5.564998626708984375e+00,3.041611671447753906e+00,1.000000000000000000e+00
-8.609831809997558594e+00,-8.744219779968261719e+00,3.000000000000000000e+00
-6.731585502624511719e+00,5.493166446685791016e+00,0.000000000000000000e+00
8.345473289489746094e+00,-3.093232631683349609e+00,1.000000000000000000e+00
-4.404360651969909668e-01,2.251682281494140625e+00,0.000000000000000000e+00
-7.627557754516601562e+00,-9.911716461181640625e+00,3.000000000000000000e+00
-8.129295349121093750e+00,5.609928131103515625e+00,0.000000000000000000e+00
-2.721646547317504883e+00,1.730867981910705566e+00,0.000000000000000000e+00
1.071911907196044922e+01,-4.659190654754638672e+00,2.000000000000000000e+00
-7.112082481384277344e+00,5.662773132324218750e+00,0.000000000000000000e+00
-7.036206722259521484e+00,-8.990944862365722656e+00,3.000000000000000000e+00
-5.718497753143310547e+00,-1.016201686859130859e+01,3.000000000000000000e+00
-6.096461772918701172e+00,4.850680351257324219e+00,1.000000000000000000e+00
2.251855611801147461e+00,-9.247655868530273438e+00,1.000000000000000000e+00
-7.878008842468261719e+00,-9.135042190551757812e+00,3.000000000000000000e+00
1.082237339019775391e+01,-4.522232532501220703e+00,2.000000000000000000e+00
-7.220118045806884766e+00,6.164906978607177734e+00,0.000000000000000000e+00
-7.944751262664794922e+00,6.643772125244140625e+00,0.000000000000000000e+00
-7.563410282135009766e+00,-9.783783912658691406e+00,3.000000000000000000e+00
9.918704032897949219e+00,-2.261944532394409180e+00,2.000000000000000000e+00
-7.771323204040527344e+00,6.925745964050292969e+00,0.000000000000000000e+00
-7.768787860870361328e+00,6.530572891235351562e+00,0.000000000000000000e+00
9.606092453002929688e+00,-4.640913963317871094e+00,2.000000000000000000e+00
-7.872982025146484375e+00,-8.292125701904296875e+00,3.000000000000000000e+00
-5.723747730255126953e+00,2.922900915145874023e+00,1.000000000000000000e+00
9.861007690429687500e+00,-4.406136989593505859e+00,2.000000000000000000e+00
